Senti words,Original text,Original Tag,Senti score 
love idea year old excited play put together figure get race track make worse hurt hand web catcher right box send back,"sighs...maybe its me. i love the idea. my 5 year old son was excited to play with this. after i put it together, i couldn't figure out how to get spiderman to race on the track. to make matters worse my son hurt his hand on the web catcher thing. right now its sitting in the box, wishing i could send it back.",Negative,Positive
really recommend game game boring fast pace game lead cardboard lay flat anymore make hard shuffle stick old fashion yahtzee,"i don't really recommend this game. the game says for 2 to 4 players but, was boring with just 2 players. the fast pace of the game lead to the cardboard pieces getting bent; so they don't lay flat anymore and it make them hard to shuffle. i'll stick to old fashion yahtzee!",Negative,Negative
technology new coat much bigger price tag motion certainly daughter lost interest immediately wanted wish run away leave money table,this reminds me of 80s technology in a new coat with a much bigger price tag.  if it is not doing the same motion over and over it certainly looks like it.  my daughter lost interest in this almost immediately even though she is the one that wanted it.  i wish it would run away and leave my the money i spent on the table or something.,Negative,Positive
cute properly noise mode suddenly start air nearby rechargeable brand new brand meow bat feather walk going make realistic toy expect realistic market line animal last boys,"this cat, although cute, has never worked properly. it only moves and makes noise in &#34;try me&#34; mode or will suddenly start meowing and pawing the air when no one is nearby. we have used both rechargeable batteries and brand new name brand batteries.and what's with the cat that can meow and bat at a feather but can't walk? if you're going to make a realistic toy, then kids expect realistic actions. kids aren't stupid.and why market a line of animal toys only to girls. last i checked boys also like cats, dogs, birds, horses, etc.",Negative,Positive
kitty toy basically bread sings little meow song cartoon character cute enough warrant long play intuitive integrated example sensor button right front paw tail well sensor front head head sensor naturally feathery toy front paw back foot small less natural feel back butt tail mostly kitty around put next bucket stuffed room ish bread motion feel real advanced battery fuzzy get canal street little much stuff albeit random toy purchase give else knowing limited play experience price high play potential enjoy lost interest bit,"furreal friends daisy plays-with-me kitty toy is adorable.daisy basically pounces, rears up, pounces, makes bread, and sings a little meow song that sounds like a cartoon character and not a cat.  she is cute, but doesn't have enough functions to warrant long term play.  playing with her is not as intuitive or integrated as playing with, for example, &#34;cuddles&#34; the monkey.daisy has a sensor (button) on her right front paw and above her tail, as well as a sensor in the front of her head.  the head sensor is triggered more naturally- by petting her or waving her feathery toy in front of her.  the paw and back sensors are buttons, and the one in the foot is particularly small.  it's less natural petting and playing and more searching for the buttons by feel.  the back ones are on the topside of her butt, where her tail connects.she is mostly a few-trick kitty and after around 30 minutes of playing with her, she was put next to the bucket of stuffed buddies in my son's room and there she sat for almost 3 weeks before we remembered she was there.  i was hoping she would be more real-kitty ish (the bread making/kneading motion do feel very real), and while she is more advanced than the battery operated fuzzy pets we used to get on canal street when i was little, she doesn't seem to do much more than the stuff they did, albeit in a more random fashion.for us it is just not a &#34;must have&#34; toy or one we would ever purchase to give someone else, knowing how limited the play and experience is... the price, to me, seems high for the play potential... my son did enjoy it, but lost interest when daisy became a bit too repetative and predictable.",Negative,Positive
waste money product flimsy go together well neatly fold storage due poor construction quality apart train stay well pain get cardboard positive train wish train set pure junk,do not waste your money on this product.  very flimsy and doesn't go together very well.  it is supposed to neatly fold up for storage but due to the poor construction quality it just falls apart.  the elmo train doesn't stay on the tracks very well. the packaging was also a pain to get all the parts off of the cardboard. the only positive is that the elmo train talks. wish i had never had bought this train set.  pure junk.,Negative,Positive
first saw toy excited love great combo two christmas maybe hold together well plastic really flimsy flat floor fine go stacked train car track apart sure easy store folding apart three year old get say toy soon train self well without track go station house,when i first saw this toy i was sooo excited.  my kids love elmo and trains.  what a great combo of the two!  they got this for christmas and have played with it maybe once or twice.  the thing does not hold together very well.  the plastic is really flimsy and it always disconnects.  when you have it flat on the floor it's fine but when you go to do the stacked train vs car track it falls apart.  sure it says it's easy to store by folding it up but then it falls apart again and once it's folded up my three year old can't get it apart...she gave up and walked away.sad to say this is one toy that will be headed out the door very soon.  the train it's self is well built but without a track for it to go on...it too will be leaving the station (our house).,Negative,Positive
two year old christmas combo train great wrong combo great train track really track train easily train stay back train easily engine constantly year old lot grief become annoyed worth price toy buy,"we gave this to my two year old for christmas.  we figured that the combo of elmo and a train would be great.  she likes it, but i was wrong, this combo is anything but great.  the train ""track"" is not really a track that the train rolls easily on, nor does the train stay on it.  the back of the train easily separates from the engine constantly.  it causes my 2 year old a lot of grief and me to become very annoyed.  it is not worth the price of this toy and i wouldn't buy it again.",Negative,Positive
excited get toddler apart stay together well fold easily disappointed toy box away definitely worth money,"i was excited to get this for our toddler.  with that said - this thing just falls apart. it does not stay together very well nor does it fold up easily.  very very disappointed with this toy.  finally gave up, packed it into a box and gave it away.  definitely not worth the money.",Negative,Positive
many lovable street conjunction various playskool street junction train set fun total frustration move around track child tested toy abandoned way around around basically keeping independent little,"there are so many lovable sesame street characters that are marketed in conjunction with various toys.the playskool sesame street elmo junction train set appeared to be a fun unit.however, it is total frustration in attempting to move vehicles around the track.  more than one child tested out this toy and abandoned all attempts as did adults watching over them.there seemed to be no way around getting around and it basically does very little.wound up keeping elmo and grover vehicles as independent little toys.",Negative,Positive
update daughter grab day couch floor daughter foot bring head floor obviously audible wife immediately test doll longer simple drop position make completely inoperable already floor fall well least daughter use regular doll doll stiff hard headfirst thought daughter year old already little red monster decided get amazon box bigger electronics great interactive constantly hug daughter daughter year old fully understand speech many hold shell hug fine sturdy enough afraid last long time hopefully last long infatuation creature expect family great think high price due mainly height figure electronic go cheaper guess height great toy two daughter enough,"***update 08/29/13***my daughter, who is one, went to grab elmo the other day. elmo was sitting against the couch on the floor, and my daughter grabbed his foot to bring him to her. the head fell on the floor, obviously, but there was an audible *thunk*, and my wife and i looked at each other. i immediately went to test out the doll, and found it no longer worked. i replaced the batteries, but that did nothing.it stinks that a simple drop from a resting position would make elmo completely inoperable. again, he was already sitting on the floor, so the fall wasn't that great.ah, well. at least my daughter can use it as a regular elmo doll. a $50 elmo doll with stiff arms and a hard head.***first thought i had: this elmo is huge!my daughter is only a year old, but she's already obsessed with the little red monster. we decided to get this for her, and when we opened the amazon box we found it to be bigger than even her!the electronics are great and interactive, as elmo constantly wants a hug from my daughter. being that my daughter is not even a year old and doesn't fully understand speech and its many commands, she ignores elmo's pleas, opting instead to hold him by his arms or legs. she'll hug him--when she wants.the arms are fine and seem sturdy enough, but i'm afraid they won't last long time. hopefully they'll last as long as my daughter's infatuation with the creature, but i don't expect this one staying with the family for generations.it's a great elmo to have. i think the high price is due mainly to the height of the figure. i've seen electronic toys with more gizmos go for cheaper, so my guess is the height and licensing.a great elmo toy. as if the other two my daughter had weren't enough.",Negative,Positive
read raving poor risk year old big reading sure box install interactive love first sight instinctively first feed help put diaper baby clothes thinking winner thought hoot asleep thought really weird open past abnormality asleep holding first day saw right past week play time bring play disappointed relatively soft fur torso hard box top heavy well big hard baby daughter next talking forward forehead cry unfortunately toy huge disappointment fan,"i read the raving reviews and also a few poor reviews but i took a risk and bought one for my 2.5 year old son when big hugs elmo went on sale. after reading the reviews, i made sure to take elmo out of the box and install batteries before presenting it to my son so he could be greeted with an interactive elmo. my son likes elmo so it seemed like love at first sight. he instinctively ran up and hugged elmo when i handed it to him. at first, he pretended to feed elmo, talked to him, and asked me to help him put a diaper and baby clothes on elmo. my son danced and jumped with elmo and almost fooled me into thinking it was a winner. he thought elmo was a hoot when he fell asleep and started snoring. then my son thought it was really weird how elmo sleeps with his eyes open! he got past that abnormality and fell asleep holding elmo the first night.then day two...he saw elmo, walked right past him and played with his other toys instead. it's been week and elmo hasn't had any other play time, even when we bring it over for him to play with it.i was rather disappointed too since he's not as &#34;huggable&#34; as i had hoped. elmo has relatively soft fur but his torso is comprised of a hard box. he's top heavy so he doesn't sit well and he has big, hard eyes. my baby daughter was sitting next to elmo smiling at him talking to her until elmo fell forward hitting her on the forehead and making her cry. unfortunately, this toy turned out to be a huge disappointment, even for my son who used to be an elmo fan.",Negative,Positive
daughter christmas gift street thought get kick wrong acting weird room hit unlikely hard fresh talk well speech garbled say many thought christmas daughter much closet floor buy else little street,"my two-year-old daughter got this as a christmas gift. she loves elmo and sesame street, so we thought she would get a kick out of this. we were wrong. she played with it for a few minutes, but then elmo started acting weird and she came out of her room crying and said he hit her. unlikely, but he might have squeezed too hard. i also noticed that even with fresh batteries, elmo doesn't talk very well and sometimes his speech sounds slurry and garbled. he doesn't say as many phrases as i thought he would. since christmas, my daughter hasn't played with this much at all and it's sat in her closet floor. i would buy something else for little sesame street fans.",Negative,Positive
many robotic first tickle hit novelty time glued actually life live received improve lot tape remove toy eager sideline toy hunt tool opening battery apartment super pain definitely worst implementation compartment way ridiculously hard open toy first switch play sleep mode sings lullaby asleep play mode hug mechanism chest child annoyingly inside make tons noise way really creeps highly recommend give toy rainy talk funny sings luckily laugh hysterically much motor noise still talking singing volume much time still difficult hear sings past creepy play mode lay flat back try laying stomach sing go sleep hell hold weird way trying grab kid run toy small whole cheap,"i dunno, how many years have they been making these robotic elmo toys now? the first tickle me elmo was a hit because it was a novelty item (and at a time when kids were not glued to smartphones and tablets 24/7 and actually enjoyed life as live persons). in the years since i've bought or received 3 or 4 of them and it seems they never figured out how to improve the toy.like all fisher-price toys, this one was tied down with a lot of ties and tape so it was a super-pain to remove the toy from packaging, especially when an eager 4-year-old was waiting on the sideline. the toy requires 4 aa batteries which are *not* included, so i had to hunt those down in my tool boxes. opening the battery apartment is a super pain in the you-know-what... definitely the worst implementation of all these mechanized elmo toys over the years. the compartment door is laid in such a way that it's ridiculously hard to open. i started hating this toy before elmo even gave me his first hug.we finally got the batteries installed. the switch can be turned on to play or sleep; in the latter mode, elmo sings a lullaby and falls asleep. the play mode is the one where he gives you hugs. the hug mechanism is triggered when his chest is pressed, such as when a child hugs elmo. annoyingly, the motors and gears inside elmo make tons of noise when he moves, and the way he moves his arms really creeps my 4-year-old and myself out. i highly recommend you not give this toy to your younglings on a rainy night...so this elmo tries to talk funny and also sings. luckily he doesn't laugh hysterically as much as he used to. the motor noise still overwhelms the talking and singing volume much of the time, so it's still difficult to hear what he says or sings as in the past.  another creepy thing is, in play mode when you lay him down flat on his back (don't try laying him on his stomach!), he's supposed to sing and then go to sleep, but he'll hold his arms out in a weird way, like he's trying to grab your kid and run or something.btw this toy is quite small and the whole constructions feels cheap.",Negative,Positive
remember first major hit classic tickle know laugh infectious giggle tickle frankly really remember well offense first act tough follow chance bring life two love watch fall love version hug talk thinking large box add bigger strange long skinny spider red scare scared bit past arm oddity talking win unfortunately mind convenient predictably hug back heartless leaflet box learned button left foot depressed order activate many different fun button mad looking blankly scarcely much vain celebrity status thought far put see fully charged sheesh say first lasting already many ladder opt play plastic flatware disappointment go back,"hi, elmo.  remember your first major hit at retail--the classic tickle me elmo?  who didn't have one or know somebody who had one?  you even made adults laugh with that infectious giggle.  then there were all the sequels to tickle me elmo.  frankly, i don't really remember them all that well.  no offense, elmo, but your first act was tough to follow.  then, i had the chance to bring you into my life again for my two 2-year-old daughters (twins), who love to watch you on tv.  how could they not fall in love with a version of you that would hug them and talk to them?  or so was my thinking.  then you showed up, in a rather large box, i might add.  you were bigger than i imagined you would be.  then there were those strange arms of yours that were too long and too skinny.  they were like spider legs, only red.  they didn't scare my daughters, but they scared me a bit.  what have you done to yourself?!?  once i got past the arm oddity, i figured the talking and hugging would win over my daughters.  unfortunately, you seemed to have a mind of your own--talking and hugging only when it was convenient for you, not predictably when you were hugged.  how can you not hug back when a 2-year-old hugs you?  are you heartless?  then, i turned to the instructions, which were printed on a leaflet in the box.  there, i learned that you had a button in your left foot that could be depressed in order to activate many different fun and engaging interactions with my daughters.  i pushed the button like a mad man, and you just sat there looking at us all blankly, scarcely chattering or doing much of anything.  have you grown vain in your celebrity status?  do something, i thought!  i even went so far as to double-check the batteries that i put into you to see if they were fully charged.  yep.  it wasn't that.  sheesh.  as they say, first impressions are lasting, and you have already fallen many rungs on the ladder, as my daughters opt to play with their plastic dishes and flatware, rather than waiting for you to do something.  what a disappointment.  can we just go back to tickling and giggling?",Negative,Positive
buy retailer retailer cheaper brick mortar product amazon price higher every big store toy year old grandson couple put aside literally hour get toy install course ridiculously hard get battery box toy grandson cookie monster cookie toy go figure,"had to buy from another retailer because the only retailer that was cheaper than brick & mortar stores never sent the product. i waited weeks and it never arrived.  meanwhile amazon price was higher than every big store.  i went and got on sale elsewhere.as for the toy, my 1 1/2 year old grandson hugged it a couple of times and put it aside. it had literally taken me 1/2 hour to get the toy unfastened from the packaging and install the batteries. of course you don't want the kids getting the batteries, but they were ridiculously hard to get into the battery box. because of mechanicals, the toy is not very squeezable. meanwhile, grandson was thrilled with a cookie monster &#34;put the cookie in cn's mouth&#34; toy.  go figure kids.",Negative,Positive
christmas still work return,bought this for christmas and it worked for a few minutes and then stopped. replaced batteries and still won't work. i can't return because i bought it in sept.,Negative,Negative
received product vine probably amazon skateboard dud get replacement think review relevant daughter every fur real toy except large horse extremely excited cute pup still play puppy feature skateboarding pup pup hard plastic body without cuddly design fur loose plastic form different skateboard battery due including skateboard remote board go around forward back remote well wheel hidden front two decorative spin velcro soft side attach velcro rough side skateboard simple young children attach trixie problem skateboard well know red light respond remote tried several remote skateboard light immediately really adorable toy skateboard unfortunately disappointed child broken toy still play puppy shell push skateboard around fine free thinking buying toy get different fur real friend child,"i received this product through vine but that probably won't be reflected here (i wrote to amazon about our issue). our skateboard is a dud and we can't get a replacement. but i think our review is relevant so i'm doing it anyway.my daughter has every fur real toy except the very large horse. she was extremely excited about this cute pup. she still intends to play with the puppy but its feature as a skateboarding pup is non-existent.the pup itself has a hard plastic body without a cuddly padding, which could have been used in the design. the ""fur"" is loose over the plastic form, which bends to do different ""tricks"" on the skateboard. the dog itself requires no battery. the ""30+ tricks"" are due to the poses of the dog, including popping up its ears.the skateboard remote (ours works and barks) makes the board go around or forward. only the back wheels are controlled by the remote, as well as a pivoting wheel that's hidden. the front two wheels are decorative. they spin but aren't controlled by the remote.the dog's velcro (soft side) paws attach to the velcro (rough side) strips along the skateboard. it would be simple for even young children to attach trixie to her skateboard.the problem with our skateboard... well we don't know. the red light lights up and then fades. the wheels don't respond to the remote at all. we tried several batteries and held the remote all distances from the skateboard. all it did was light up and immediately fade.this could have been a really adorable toy if only the skateboard worked. unfortunately i have a disappointed child and a broken toy. she still wants to play with the puppy and she'll push the skateboard around, which is fine for having gotten it for free. but if you're thinking of buying this toy, you might want to get a different fur real friend for your child.",Negative,Positive
invasion police station zombie defense set relatively fun build kid stuff oldest daughter everything zombie dead pretty excited build play vibration function kind cool work turret set little hover board satellite pretty disappointing overall daughter maybe enough younger age range provide little enjoyment recommend purchase,"this kre-o cityville invasion police station zombie defense set is a relatively fun build for the kid who likes zombie-themed stuff. my oldest daughter loves everything ""zombie"" ever since the walking dead premiered on tv, so she was pretty excited to build and play with this. the vibration function is kind of cool, but it didn't work for the turret in the set -- it only worked for the little guys on the hover board and the satellite spinning. pretty disappointing, but it is what it is. overall, my daughter played with it maybe 3 times before she had enough of it. for a younger 8-10 age range it might provide a little more enjoyment, but i wouldn't recommend it as a purchase.",Negative,Positive
first experience quality unfortunately motion aspect set work well well search top play limited many hack crush stab shoot run police mystery figure zombie different sonic motion sound bad siren moan thought perfectly clear yell shut older teen preteen definitely know set seriously small stud footprint building size police car get inside stud top figure ride roof tiny hard time invasion unlock special content free invasion bit hard find available play positive aspect invasion police station zombie defense set hair compatible,"this is my first experience with kre-o and i was impressed by the quality of the bricks. unfortunately, the ""motion"" aspect of this set doesn't work well at all. the only thing that moves well is the search beacon on top. play is limited to how many ways you can hack, crush, stab, shoot or run over the zombies and/or police. our mystery figure was disappointing-another zombie, but a different color.the sonic motion brick's sound effects are so bad (siren, moan or ?) that i thought it was busted until i heard the perfectly clear ""kre-o!"" yell when it shut off. my older kids (teen & pre-teen) were definitely ""creeped"" out and didn't like it at all.also, when i ordered, i didn't know this was a mini set. the characters are seriously small (one stud footprint) and the building accommodates this size. the police car isn't made for the figures to get inside of it. there is only a stud on the top where a figure can ride on the roof. since my kids don't have tiny fingers, they had a hard time playing with this toy.buying these cityville invasion sets allows you to unlock special content in the free kre-o cityville invasion app (which is a bit hard to find), available in the itunes and google play app stores.for us, the only positive aspect of the cityville invasion police station zombie defense set is that nearly everything-the weapons, hats, hair, heads are lego compatible.",Negative,Positive
intention get difficult put together meaning ended third way construction sore sharp block big complaint complexity design using block two cynical guess bump piece board work well move sound annoying try silence finished together box,"the intention was to get this for the kids, but the super-tiny parts made it very difficult for them to put together, meaning i ended up doing it. about a third of the way through construction, i was pleading for it to end- my fingers were sore from placing dozens of sharp block on each other.my big complaint was that there was unneeded complexity in the design; using 3-4 block where one or two would have sufficed (a cynical guess would be to bump up the piece count).in either case, the vibrating board didn't work very well and the guys didn't move. the sound effects were annoying, as was the ""kre-o!"" that is yelled when you try to silence it.after i finished putting it together, the kids played for 10 minutes and then forgot it. it's sat in the box ever since.",Negative,Positive
boys excited actually much stated difficult go back easily metal indeed dangerous put hair near cause damage spin stay long much battle bored stiff else see older portrayed box collect dust worth price stunned read raving product,"my boys were excited about this until they actually started playing. it doesn't come with much. it stated that the warriors could be customized, but it was difficult to do - the arms didn't come off or go back on easily. the spinning metal blades are indeed dangerous - do not put fingers or hair anywhere near them, it will cause damage. even after revving them up a few times, they don't spin or stay up for very long, not much of a ""battle"". my kids were bored stiff after a few rounds & off to do something else. i can't see older kids (like the teens portrayed on the box) being into this at all. this will collect dust. not at all worth the price. i am stunned when i read reviews raving about this product.",Negative,Positive
year old absolutely mad past two importance fusion entire science project studying certain performance allowance buy every episode show available thought new version franchise get fairly big box stadium weird little clip resemble keep falling two two rip exactly basically together change performance tip top warrior head change technique completely different traditional hold edge finger thumb literally pump rip cord three yank rip cord release warrior let careen around satisfying let rip racket repeated collision top heavy fairly quickly serve much purpose every year old boy lost interest within hallowed tradition destroyer dome addition empire flop,"i have an 8 year old who is absolutely mad for beys since the past two years. we have buckets of beys and theories on the importance of tips vs fusion wheels and even an entire science project studying the pros and cons of certain types of performance tips! he has saved up months of allowance to buy japanese beys and has watched every episode of the show available on netflixso, i thought he would be thrilled with this new version of the beyblade franchise. so what do you get in the fairly big box? a bey stadium (with weird little clip on attachments that resemble longhorns but keep falling off), two bey warriors and two rip cords.what exactly are bey warriors? basically a fused together bey where you can only change the performance tip. fused to the top is your bey warrior whose arms and head you can change between beys. the technique of ripping the beywarriors is completely different from traditional beyblades since you hold the edge of the beywarrior between your finger and thumb, literally pump the rip cord in and out three times before you yank out the rip cord, release the bey warrior and let it careen around the stadium.is it as satisfying as beyblades? no! there is no 3-2-1 let it rip! there is no clanking racket and repeated collision with wobbling beys. the warriors are top heavy and clonk over fairly quickly. the interchangeable arms don't seem to serve much purpose and, while every 8 year old boy we showed this to was drooling over it, they all lost interest in it within an hour.in the hallowed tradition of the destroyer dome, this addition to the beyblade empire was, for us, a flop.",Negative,Positive
maybe target audience overall family many negative including shoddy construction backboard stand cardboard hook work well vague score counter pop ball back hoop frustrating younger audience using cool honestly year attention bother least ball real ball see much sturdier,"maybe we're not the target audience, but overall, no one in my family was impressed. there were many negative including shoddy construction (backboard and ipad stand made of cardboard), the over the door hook didn't work well, and vague instructions. also, the score counter would pop the ball back out of the hoop, which could be frustrating, especially to a younger audience. using the app was cool, but honestly only held my 11 year old's attention once or twice, she usually didn't want to bother with it. at least the ball was a real nerf ball, but i can see us replacing this with something much sturdier sooner rather than later.",Negative,Positive
walmart saw castle small find much bigger crystal rainbow castle bigger product,"i went to walmart, and saw this castle. its so small. i was hoping to find a much bigger castle.the crystal rainbow castle from 2006 is bigger than this one! i dont reccomend this product.",Negative,Positive
time time product small cheaply waste money little,the time arrived on time. the product is very small and cheaply made. waste of money! the only thing we kept are the little shoes for the ponies.,Negative,Positive
fun game execution poor adorable year old liked tiny really get hang game really small easily lost buy game,this seemed like it might be a fun game in concept but the execution is poor.  the characters are very adorable.  my 7 year old liked playing with tiny minions but never really could get the hang of the game.  the pieces are really small and very easily lost.  i would not buy this game again.,Negative,Positive
thought nice twist game wanted operation thought better well old operation game lost rid ago game find certain touch side nothing cheap,"i thought this would be a nice twist to the game. my girls wanted operation and i thought they would like this better.. well their old operation game (that lost all the pieces so we got rid of it years ago) had noises and a built in game where it asked you to find certain pieces. this one does not. it just vibrates if you touch the side, nothing lights up and its very cheap.",Negative,Positive
christmas gift decided charge try directions broken english lot disconnected improper interpret try understand charged battery directions start poorly tried battery back connector nothing direct special enable disconnect different version toy air elite walmart much stronger much much better put together poorly cheap opinion experience work start amazon agreed allow return add word advice buy early christmas try get see work pass return deadline,"i bought this as a christmas gift on oct 30.  now, dec 14, i am wrapping it. i decided to charge it up and try it out. the directions are all in broken english with a lot of disconnected improper grammer which you have to interpret to try and understand.  i charged the battery, followed all the directions and it will not start up at all.  it is very flimsey and poorly built. i tried to take the battery back out and it will not come off the connector. there is nothing in the instructions which direct me to do anything special to enable me to disconnect it.i bought a different version of this toy called the air hogs elite at walmart that was much stronger and built much much better. put it together and it works like a charm.i would not recomend the udi rc quadcopter to anyone. it is very poorly constructed with cheap flimsey parts in my opinion. my experience is that it did not work from the start. fortunately amazon agreed to allow me to return it even though i was supposed to have until dec 5th.so i will add another word of advice. if you buy toys early for christmas try them out when you get them to see if they work so you do not pass the return deadline.",Negative,Positive
copter constantly despite constant trim trim switch left annoying trying maneuver several hours resolve problem believe remote left front motor burned red rock gladly replacement motor installing weekend difficulty control circuit motor motor full speed soon connect need replacement receiver board get afraid recommend require lot replacement labor keep,"the copter constantly rotates on it's axis despite constant trim adjustments with the trim switch and left joystick. this is very annoying when trying to maneuver with any accuracy.i played with this for several hours but cannot resolve the problem. i believe the issue is with the remote controller.after about 12 flights, the left front motor burned out.update: red rock usa gladly sent me a replacement motor. however, after installing it this weekend, (with difficulty), i found that the related control circuit for that motor also shorted so that the motor runs full speed as soon as i connect the lipo battery.now i need a replacement receiver board to get it flying!i'm afraid i can't recommend this quad at all as it appears to require a lot of replacement parts and labor to keep flying.",Negative,Positive
lower quality radio flyer hard stiff standing sturdy balance toddler easily scooter fun year old,"lower than expectations. not like the quality of other radio flyer products. it is hard to manoveur and very stiff. while standing on it both feet, it is not sturdy, loses balance and my toddler falls off easily. scooter in this didn't seem fun for my 2 year old.",Negative,Positive
adult launch pig basket child star sound second star character sound else,"if an adult can't launch the pig into the basket how is a child supposed to? i'd have given it 1 star, but there are some sound effects, so that got the second star. other than the character and sound, there just isn't anything else to this one.",Negative,Positive
really much good price pay full price,my son likes it but it really does not do much. i got it for a good price but i would never pay full price for this item.,Negative,Positive
around nine eleven morning bacon go twin tower stack breakfast apartment knock looking window saw brown promptly package cold morning package inside utility drawer grab box green lantern prodigy green lantern action republican pronoun democrat pronoun literally pinpoint exactly right hand strongest odor paint plastic maybe factory bathe wash using restroom whatever reason smell male action figure kind old taste let slide female action figure cut head action figure god,"it was around nine eleven in the morning while cooking bacon to go with my twin tower stack of pancakes for breakfast in my boston apartment when i heard a knock at my door. looking out the window, i saw an unmarked brown van. promptly, i went to the door where a masked man had a package for me (it was very cold that morning as to why he was bundled up.) signing for the package, i took it inside and went to my utility drawer to grab a box cutter.simon baz, a gun-weilding green lantern prodigy of the green lantern affiirmative action corps (republican pronoun citation:""core"" democrat pronoun citation:""corpse"") had arrived!!!it is a great-looking well-sculpted, balanced, articulated figure.with that said, it literally stinks and i cannot pinpoint exactly why other than the right hand having the strongest odor. it might have something to do with the paint or plastic. maybe, it was handled by someone in the factory who didn't bathe or wash their hands after using the restroom. whatever the reason, it just smell like dookie.this being a male action figure, although kind of old for my taste, i will let it slide. had it been a female action figure, i would of just cut off the head and been done with it for offending my action figure god.",Negative,Positive
leap pad work battery compartment large consistently coming loose unit really provide accurate review tape battery compartment full tape granddaughter put back place properly review leap pad honest review product,"because the leap pad that i was supplied with doesn't work -- the battery compartment is too large for the batteries & the batteries are consistently coming loose and the unit stops working -- i cannot really provide an accurate review. i've resorted to having to tape not only the battery compartment door, but also the batteries themselves (the leappad 2 is so full of tape, my granddaughter can't even put the stylus back into place properly because it's all taped up!).  i've reported this issue in my review of the leap pad 2.  i'm just being honest since i'm now required to review this product.",Negative,Positive
thought bucket play toy basic boring,i thought the bucket opened with other choices to play with. it did not. this toy was very basic and boring.,Negative,Positive
around hot fun durable collectible quit rapid fire car thingy open contact pull handle car floor retrieve car shoot floor retrieve interest five course go buy car cost shoot watch roll floor retrieve present cost think toy money better,"around here the name ""hot wheels"" has always meant ""fun, durable, collectible"". for years the toys have been collected and handed down.  they should have quit while they were ahead.the rapid fire blaster shoots out one (included) balled up car thingy which is supposed to open on contact. it doesn't. you pull the handle, the ""car"" shoots out and rolls across the floor. you retrieve the car and shoot it out.  it rolls across the floor, you retrieve it...... it holds the kids interest about five minutes. of course you can go out and buy more balled up car thingys, which cost almost as the  blaster, so you can shoot more of them out, watch them roll across the floor, retrieve them etc. batteries not included, of course.at the present cost of $32.18 i think your toy money could be better spent.",Negative,Positive
great idea poorly go roll ball launch back car shape unfortunately toy get car expand extra car expand hand push launch car bit unwieldy big stiff year old operate small adult use properly hand assemble easily novel unit whole disappointing require really operate light really,"a great idea, poorly executed. the cars that go with the launcher roll up into a ball and are supposed to launch out, extending back into their car shape. unfortunately, after playing with this toy for 30 minutes, neither my son or i  could get the car to expand. i even bought an extra car for it, and it would not expand either.the hand that you are supposed to push down to launch the car is a bit unwieldy. it is a big too stiff for a 5 year old to operate, and it's too small for an adult to use properly and my hand kept getting caught in the parts.it does assemble easily and the cars themselves are novel, the unit as a whole is disappointing. it does require batteries, but really only to operate the light, which is not really required at all.",Negative,Positive
old great grandson idea car shoot gun problem work well oh well car quickly attention around car idea work universal idea boys intact,"my eight-year old great grandson was thrilled at the idea of having a folded car shoot out of a gun.  the problem was that it didn't seem to work very well.  oh well.  he had another car and quickly moved his attention to scooting it around and making car noises.  this idea didn't work out as it was planned, but the universal idea of cars for boys remained intact.",Negative,Positive
sure received defective toy car unfold love hot hot generally junk exception really cool box frustrating child try play toy work correctly experience hot work way show last beyond week generous unfortunately toy exception save money,"i am not sure if i received a defective toy or not, but the car will not unfold.  we love hot wheels cars, but the the hot wheels sets are generally overpriced pieces of junk.  this one is no exception.  it looks really cool in the box, but that's about where it ends.  it is very frustrating for a child to try to play with a toy that won't work correctly (or at all).  our experience with hot wheels sets is that they never work the way the videos/commercials show them working and they never last beyond a week (and that's being generous).  unfortunately, this toy is no exception.  save your money.",Negative,Positive
hot winner right exception rapid fire actually use hot special car ball shoot ball floor unfold car form notice fire playset special ramp multiple get shot go buy expect nope push lever side around top front power little led light well say say attempt make toy less lame five year old lost interest within ten seven year old stuck trying figure way make work better turn cool toy donate toy interest,"mattel hot wheels - sounds like a winner, right there, doesn't it?  this is an exception.  the ""ballistiks rapid fire blaster"" doesn't actually use hot wheels - it has a special car that folds into a ball.  the blaster will shoot that ball across the floor, whence it is supposed to unfold into the car form.  notice i said ""supposed to"" - in all our attempts, it never did.""rapid fire"" - ummm, no.  the ""playset"" only comes with one of these special cars.  so, even though it has a ramp for loading multiple ""shots"" (balled up cars), you only get one shot, until you go buy more of those cars.it takes 2 aa batteries (not included), so one might expect that the firing is powered by that.  nope.  you have to push down the angled lever on the side, which whips the ball-car around the top and then out the front.  the batteries power the little led light that is there for, well, they say for aiming; i say it's there in an attempt to make this toy seem less lame.  it fails.my five year old, who usually loves playing with cars, lost interest within ten minutes.  my seven year old stuck with it, trying to figure out a way to make this work better and turn it into a cool toy.  after about 25 minutes, he suggested that we donate this toy, because he didn't have any interest in playing with it again.",Negative,Positive
